(0.7667944431304932, 'KEY', 'PRESS', 'a')
(0.8624320030212402, 'KEY', 'RELEASE', 'a')
(1.5117902755737305, 'KEY', 'PRESS', 'b')
(1.6303269863128662, 'KEY', 'RELEASE', 'b')
(1.8542611598968506, 'KEY', 'PRESS', 'c')
(1.942549705505371, 'KEY', 'RELEASE', 'c')
(2.2385129928588867, 'KEY', 'PRESS', 'd')
(2.3266489505767822, 'KEY', 'RELEASE', 'd')
(3.102517604827881, 'KEY', 'PRESS', '1')
(3.22247314453125, 'KEY', 'RELEASE', '1')
(3.382241725921631, 'KEY', 'PRESS', '2')
(3.5103933811187744, 'KEY', 'RELEASE', '2')
(3.630328893661499, 'KEY', 'PRESS', '3')
(3.7421720027923584, 'KEY', 'RELEASE', '3')
(4.094637155532837, 'MOUSE', 'PRESS', 'Button.left')
(4.148258924484253, 'MOUSE', 'RELEASE', 'Button.left')
(4.48374605178833, 'MOUSE', 'PRESS', 'Button.right')
(4.582448482513428, 'MOUSE', 'RELEASE', 'Button.right')
(4.84661602973938, 'MOUSE', 'PRESS', 'Button.left')
(4.941140651702881, 'MOUSE', 'RELEASE', 'Button.left')
(5.185734272003174, 'MOUSE', 'PRESS', 'Button.right')
(5.258451700210571, 'MOUSE', 'RELEASE', 'Button.right')
(5.558409214019775, 'KEY', 'PRESS', 'f')
(5.6543824672698975, 'KEY', 'RELEASE', 'f')
(5.817444086074829, 'MOUSE', 'PRESS', 'Button.right')
(5.882446050643921, 'MOUSE', 'RELEASE', 'Button.right')
(6.100456237792969, 'MOUSE', 'PRESS', 'Button.left')
(6.184462547302246, 'MOUSE', 'RELEASE', 'Button.left')
(6.644861698150635, 'MOUSE', 'PRESS', 'Button.left')
(6.745894193649292, 'MOUSE', 'PRESS', 'Button.right')
(6.778455495834351, 'MOUSE', 'RELEASE', 'Button.left')
(6.828496694564819, 'MOUSE', 'RELEASE', 'Button.right')
(7.758079528808594, 'MOUSE', 'PRESS', 'Button.left')
(7.825562953948975, 'MOUSE', 'RELEASE', 'Button.left')
(8.997670888900757, 'KEY', 'PRESS', 'Key.esc')
(9.08635425567627, 'KEY', 'PRESS', 'Key.esc')
