{'time': 0.6633625030517578, 'type': 'KEY', 'event': 'PRESS', 'button': 'a'}
{'time': 0.7673709392547607, 'type': 'KEY', 'event': 'RELEASE', 'button': 'a'}
{'time': 0.9508707523345947, 'type': 'KEY', 'event': 'PRESS', 'button': 'b'}
{'time': 1.0552794933319092, 'type': 'KEY', 'event': 'RELEASE', 'button': 'b'}
{'time': 1.2873756885528564, 'type': 'KEY', 'event': 'PRESS', 'button': 'c'}
{'time': 1.3673677444458008, 'type': 'KEY', 'event': 'RELEASE', 'button': 'c'}
{'time': 1.6352756023406982, 'type': 'MOUSE', 'event': 'PRESS', 'button': 'Button.left'}
{'time': 1.7073538303375244, 'type': 'MOUSE', 'event': 'RELEASE', 'button': 'Button.left'}
{'time': 1.91062593460083, 'type': 'MOUSE', 'event': 'PRESS', 'button': 'Button.right'}
{'time': 1.9969151020050049, 'type': 'MOUSE', 'event': 'RELEASE', 'button': 'Button.right'}
{'time': 2.3333628177642822, 'type': 'MOUSE', 'event': 'PRESS', 'button': 'Button.left'}
{'time': 2.441240072250366, 'type': 'MOUSE', 'event': 'RELEASE', 'button': 'Button.left'}
{'time': 2.6173338890075684, 'type': 'MOUSE', 'event': 'PRESS', 'button': 'Button.right'}
{'time': 2.7016255855560303, 'type': 'MOUSE', 'event': 'RELEASE', 'button': 'Button.right'}
{'time': 3.0789144039154053, 'type': 'KEY', 'event': 'PRESS', 'button': 'Key.space'}
{'time': 3.2144367694854736, 'type': 'KEY', 'event': 'RELEASE', 'button': 'Key.space'}
{'time': 3.4151673316955566, 'type': 'KEY', 'event': 'PRESS', 'button': 'Key.space'}
{'time': 3.526431083679199, 'type': 'KEY', 'event': 'RELEASE', 'button': 'Key.space'}
{'time': 3.943311929702759, 'type': 'KEY', 'event': 'PRESS', 'button': 'Key.esc'}
{'time': 4.079117298126221, 'type': 'KEY', 'event': 'RELEASE', 'button': 'Key.esc'}
